isfj,im an social outcast and always have been there is no two ways about it when i say im definitely introverted i suffer from social phobia and selective mutism i enjoy the solitude of being by myself some days but feel very very alone on other days i dont feel like i really fit into society i have very few if any good friends outside of cyberspace i have never been in a relationship    serious or casual for that matter    dating and finding somebody to spend the rest of my life with seem to be pipe dreams that are out of my reach at this point im very prone to feeling depressed and lonely in the past i have thought about ending my life because i hurt so much on the inside from being such an outcast from society i can speak freely online and socialize with people the one thing i long for the most is human touch talking to people online isnt the same as having an heart to heart in person with them there is almost nothing i would not give for the opportunity of cuddling and snuggling up to a person i just want to love and be loved can any of my fellow <type>  s relate or am i just the exception to the rule    sad 
infj,i took a restaurant job that was    th of what i make so i can keep searching for a job in my career field i am now keenly aware of why i shouldn t take a job that requires high use of my least used cognitive function exterior sensing what job was the biggest mismatch for you   <type>s    sent from my iphone using tapatalk
isfj,hello   i was wondering does it ever happen to you to check others  opinions   conclusions just to confirm your own   feel more confident    do you ever have those wait it does n t make sense is it really should n t it maybe this and look at others  comments to be more confident    validate your thoughts    a few days ago   i was watching an article comparing dogs to know which one is the strongest   i figured maybe it  s their physique as well as the strength of their bites but at the same time   i still checked the conclusion instead of just calling it a day after my theory and it can happen quite a lot to me does that happen to you    frequently    thanks in advance   
enfp,okay   so i just broke up with my boyfriend    it was mutual aka we were having issues and he talked me into breaking up    and right now i just have this hollow feeling in the pit of my stomach but i have n t actually reacted to it yet   how do you    as <type>s    react to breakups    
infp,we have the pictures of ourselves thread   thanks to socrates   but we do n t need an <type> to coax us into posting our creations   do we    post your work welcome to the art room   
entp,i m just curious as to what you guys might notice about your eating habits as for odd eating habits the only thing i can think of for myself really is that i have this weird thing with the texture of food ca n t be slimy or soggy mostly i eat my bowls of cereal dry without any milk or spoon i ca n t eat banana  s if they are too ripe or i gag i ca n t eat oatmeal with fruit in it because it gets slimy i also do n t care for certain foods touching other foods but i m not that bad about it like some people they can touch but if something wet were to make something that was supposed to be dry soggy then i get pissed i also apparently put too much ketchup on everything 
isfp,hello everybody   so i recently met a guy who i m pretty sure is an <type>    the se and fi is strong with this one    we started seeing each other   months ago and getting intimate so naturally i m growing fond of him my friend is telling me to ask him where he stands on our relationship but i  ve never really had that  what are we  talk in the past it just naturally developed into a serious relationship however the difference here is that  he  s traveling the world to find himself  and told me that his plan was to spend another   months here and then he  ll go to another destination but he wants to settle down someplace after that because there is already an expiration date on our relationship i pretty much assume he  s not going for something serious but my friend    a hopeless romantic person i adore    is pushing me to ask anyways cause a lot can change in a few months and a very similar situation happened to a friend of ours she was seeing a guy casually for a few months she moved back to her country   he followed her six years ago   they  re still together some people are lucky i guess to be honest even asking if he  s seeing other people is hard he has n t asked either but i m not because when i like someone i become blind to anyone else so my question is how do i address the topic with him considering i am an emotionally constipated fi user honestly i m anxious that this was obvious for him that he  s not staying long even if he likes me he does n t want to get attached he  s not changing his plan would you assume the same thing in his position    i m getting ready for rejection but i do n t like feeling stupid just a    maybe irrelevant thought    i gathered that <type>    and some people regardless of mbti type    are not fond of texting i m not either so i do n t see this as a sign of disinterest plus   he  s busy so i told him it  s ok if he does n t feel like talking or if he forgets to answer he seemed to really appreciate that comment however i know some people in the past thought i was indifferent to them cause i did n t spam them with texts just a thought but he could be thinking that my texting pattern are an indicator that i m looking for something casual and not serious thanks in advance   
isfj,aka the stuff you are thinking but normally do n t share with the world i  d really like a place where we can post any and everything we want feel think and get feedback from our fellow <type>  s or even just a place to vent besides   everyone else has one go   
isfj,if there was ever a perfect demonstration of si   fe and ti working together in complete harmony this is it right here absolutely genius 
enfj,hey guys   um   a week or   ago i was just learning about the different types   and i ended up on the celebrity types <type> page   which said that <type> as a type is linked to narcissistic histrionic personality disorders i thought that was kind of weird b c <type>s have such strong fe should n t they be really opposite of those disorders    so   does anyone here have npd hpd       lol what kind of question is that though    or   i do n t know   i m just curious to hear what people think about this and why there would be a link   for the record   i am asking because i grew up with a bpd mother and ended up also suffering from bpd traits    which i am finally getting help for    but   it seems like most commonly bpd people are <type>s <type>s b c of the fi 
entj,im just getting to know this guy he  s very busy during weekdays so we just exchange msgs from time to time he told me we  d talk more on the weekend but he didnt call i asked him if he really is interested and that he should make more time if he really wants to get to know me and he said yes i told him to set a schedule if that would help but he didnt do it he just kept saying sorry i thought <type>s are very intentional does this mean he  s really not interested    
isfp,i m curious as to whether anyone here has an <type> child   or for any <type>s reading this   have you an <type> parent    mother   especially    would you be kind enough to share your experiences    my mother is an <type> and i find that we are extremely different we do n t really get each other   and it really frustrates me at times everything that we think   enjoy   say   etc are profoundly different and i find that i have a difficult time enjoying her company unless we  re basing every conversation and action together on something plain   simple and everyday which is eventually too boring and one sided for me i do n t have the standard relationship with my mother that most people may have i was n t raised by her    no   my parents are n t divorced or living separately    and we have an odd acquaintance relationship which both of us feel the need to improve it  s while i m trying to build a relationship with her that all these differences and annoyances come out i realise that the cognitive functions for <type>s and <type>s are very different would that be a strong contributing factor to this    does anyone else have any similar experiences    it  s funny though   because one of my adored friends is an <type> as well i can see that we have very different values and thought processes though   so while i adore this friend of mine   i m not     comfortable around her but she  s better to be with than my mother   it seems another thing is she ca n t offer emotional support to people   i find   for she  s rather awkward about it 
enfj, cause i m an <type> and i need to know how to spot you   tongue 
esfp,i was perusing the <type> thread and noticed a lack of stickied threads   then i felt like i would help out happy i  ve only seen this in two other threads but both seemed to do fairly well   so ask an <type> a question   i shall ask one right now   stephen might you sticky this thread perchance    edit and they need a photo thread sticky   http personalitycafe com <type> forum performers        dis my face html double edit well sticky if they want it stickied do n t want to be that guy everyone that reads will know what i m talking about lol 
esfj,i have recently started dating an <type>   and we have gotten really into reading about our respective personality types interestingly   he has found countless forums by <type>s   has had enjoyed reading about others  experiences as his same type i   however   have found no forums for <type>s   i am surprised by this   given that as an <type>   i love to talk to other people   especially people with whom i have something in common and yet   no <type>s seem to be interested in the least in talking about themselves this should n t be terribly surprising   as <type>s are caregivers   and on many of the profiles i have read about how much we enjoy talking about other people perhaps we should start a forum called   what <type>s think about everyone else    that might get the conversation going in all honesty   though   i would find it very helpful to compare notes   as it were   with others like me let  s get this ball rolling   shall we    here  s a few topics of conversation interesting especially to me   how does an <type> get along with the polar opposite type   the <type>    i have found it to be a delightful match   certainly a complementary one   as long as sights are set outward and communication is open has anyone taken the enneagram test    i find many common characteristics between my <type> ness and my enneagram   ness what are other people  s enneagram types    from a faith perspective   how does your <type> type relate to your faith    in my case   christian faith   but really any faith       do you believe   as i do   that some of the best characteristics of your type are directly related to your efforts to live into the ideals of your faith    what has been your experience in friend relationships    do you find yourself to be a better or worse friend than others    how about your romantic relationships    
esfp,if you  ve ever interacted at length with other <type>s what were the main similarities and differences that you personally noticed between you    i learn best by examples   do please enlighten me crazy 
intp,thread exists in the <type> <type> sections and seems to have been a rather useful addition   kudos to thewaffle any type can ask a question   and they will be answered by the <type>s science questions work too or the other kinds of questions any kind of questions shoot   
estp,<type>s and <type>s are so different you guys are social bundles of energy   we are slothlike recluses what do you <type>s think of us <type>s    what do you like or dislike about us    
infp,heya guys   i m new here so a big hello to everyone out there   well my story is a bit complicated and i did n t know to how word the title here essentially i have a best friend who is an <type> male and i am an <type> female now i know we  re supposed to be ideal matches the thing here is that we  ve known each other for almost a decade now    we were in school together      but eventually did n t see each other for another   years or so    yeah we did n t meet at all    that did n t matter to us because we were always in touch and stayed emotionally close throughout we  ve been the closest of friends actually he was in a relationship some time ago   and honestly when he told me initially   i was kind of hurt    did n t know why    he broke up recently though then i got into a relationship more recently    with a guy who i think was most likely an <type>    and that broke    a long story there too   which i will share if it adds anything to this      but essentially i ended up with a pretty broken heart the person who knew about this and essentially heard me out and was really concerned about me was my best friend now we  ve had some history too because we liked each other in school romantically    but never did anything about it    we decided to meet finally some time ago and our first few hours were borderline awkward and normal at the same time since we had n t met since school we caught up on many things talked about our failed relationships and our time in school then something pretty strange happened we ended up kissing he initiated it but it was very mutual we just had this intense   unexpected chemistry during this romantic time   we opened up more to each other he told me he  d been hurt when i started dating   and he told me he somehow thought we  d end up together of course we shared a lot more stuff with each other too now i  ve always been very attached to him and though we  re very different personality wise   we do understand each other and really like each other we  re kind of poles apart in some ways   but we do share some things that are similar for example we grew up in pretty similar situations   so that connects us however   since we  ve both been through bad breakups   we decided not to get into a relationship it was a deliberate decision we also ended on the note that if necessary we would keep the option of getting married to each other open    he suggested that both of us are not big on marriage and stuff    what happened was extremely sudden   and since my heartbreak was recent   i wanted to be sure that i was n t just attaching myself to him it  s been some months since that meeting of ours and i realise i m falling in love with my best friend i think he knows this   but he has never been very expressive about anything we talk normally   though he usually finds it uncomfortable to open up about what he feels for me after our entire episode is this normal for an <type>    he  s absolutely caring though he does keep in touch he did tell me that he would love to relive our moments he  s kind of bad at being expressive in the digital world and he kind of switches off when i try to be romantic online he was very romantic in reality otherwise i tried being expressive but saw he  s not really comfortable with it always so i  ve stopped and i am treating him in a more normal manner the way i did when i was a friend it frustrates me that i do n t know what he feels exactly i actually do n t know what we are right now he means a hell lot to me and he  s more open with me that he  s been with anyone else if i asked him to reveal his secrets   he would i do n t want to lose him and i  ve been looking at him in a very romantic manner lately just that i have n t been saying it i do n t know what he feels so if there are any <type>s out there   could you please enlighten me about his behaviour    keeping silent   not really discussing what happened   not being expressive fully    he did say he was confused about whether this meant if we were best friends or much more now we  re trying to push each other to achieve our goals now i think i m kind of paranoid about losing him in any way should i tell him what i feel or should i not reveal my feelings too much    any advice here    i ca n t consider this a short term fling because i honestly want something meaningful with him i know he really likes me a lot   but after my breakup with the <type>   i m a bit scared of feeling too secure in these feelings not sure what to do thanks for your help   
istp,i do n t know if we had one of these already   but i want one 
esfj,hi i m an <type> girl in my   s and just had a first date with an <type> guy in his   s we met on a dating app and have been talking for almost a month now he is a very busy guy and his texting style since the first has been the same   only twice a day    mornings evenings    and if i got lucky it would be   times a day but whenever he replies   just like other <type>s   he shows kindness   care   and being supportive then he asked me to meet for a coffee we talked for about       hours before he had to go because of work and charity projects when talking he seems like carefully using his expression like he  s setting up his image i could tell because i think he actually can be more expressive   you know he offered to drive me home and at the end he told me to say hi to my family for him i know that it  s just one day since that happened but during or after the date he has n t mentioned about the probability of going to a second date i texted him after date saying i had a great time and he replied kindly without any hints about our dates or how he feels about that idk if i should just forget about it   or should i text him to ask about his intention do you think he wants this to happen    sincerely   overthinking <type>
esfp,i m trying to see if there  s any correlation   i think my sister is <type>  w 
isfj,another perc member suggested that we should have an introduction thread in the <type> forum i thought it was a great idea it seems like there are a number of <type>s who look at our forum and just lurk because they do n t feel comfortable posting being a shy   sensitive <type> type myself   i can understand what that feels like but my favorite thing about the <type> forum is that it  s such a warm   welcoming place i feel like i can post anything and feel safe so i figure this can be a formal place where some of the more frequent <type> posters can share some things about themselves   and maybe it will help give some new <type>s a starting point too so here are a few general questions for <type>s to answer do n t feel like you have to answer all of them if you do n t want to   and definitely feel free to share or add on anything else you want i just thought maybe this could be a starting point   what  s your age age range      where are you located       city   state   country   region      what  s your current occupation job career      what  s your current social situation    married relationship single   or can name family friends pets too      what  s something you  re interested in or like to do      what  s something that you really like about yourself   especially as an <type>      what  s something that you find tough about being an <type>      what  s something quirky interesting unique about you    i  ll start   here are my answers   i m a    year old male <type>   i live in north carolina in the southeastern united states   i teach high school math   i m single and gay with no pets   and i live alone i have some very close friends and family members that i love deeply   though   i like to go hiking   play video games   watch movies   watch lots of sports   play pool   gamble   and travel   more than anything   i m a super loyal person to those that i care about i feel like i  ll stick with them to the end   i over worry about things too much   especially when i have no good reason to   i still have my childhood teddy bear    he  s in my avatar    i  ve loved him since i was a kid   i still like to cuddle him   and i sleep with him every night see   not too hard   right    and if i can admit that i m a    year old man who still sleeps with his teddy bear   i know you <type>s can feel comfortable sharing anything about yourselves   
intp,i had n t found any threads on this specific issue and personality clashing   but i thought it important to discuss in case any other <type>  s had similar experiences in regards to an emotionally exploitative <type> mother father    my mother is an <type>   and i really do love her she  s funny   thoughtful   always tells me she loves me and hugs me a lot i have some really fantastic memories with my mum   sometimes we might go through periods where we genuinely delight in each others company   but in saying that   there  s a lot behind the scenes crap that she dismisses even happened it  s the personal unnecessary attacks   constant guilt trips passive aggression   always calling me a disappointing shit and a hassle   basically a human hovercraft always wanting to know what i m up to because quiet suspicious   never interested in my opinions interests   made fun of my weight in high school and put me on diets   compares me to other girls   slamming doors in my face   leaving me locked outside when i arrived home    minutes past curfew   never let me go to sleepovers or have birthday parties   etc etc i really was just this slightly overweight   nerd who did n t want any trouble another thing that amazes me is that both of my siblings are both feelers   and are n t nearly as distressed by her    if i m ever a dick to someone   i usually do n t even realize i m being a dick i m probably just being honest haha but a feeler will be a fucking dick shit to people just because they can and they know better inbetween kicking a few cats generally i m not so sensitive   as usually peoples comments are just water off a ducks back for me but this is just on a whole different plane i literally cringe every time i do the absolute slightest thing wrong because i know there  s this impending dark cloud waiting to emotionally take a dump on me she screams anytime i even eat something that i did n t know was hers haha can you tell i m not bitter    ah well if any other <type>  s relate or if any other types can offer any additional insights   that  d be cool too free therapy   god bless the internet 
esfj,i am not really thinking about any real example just wondering   because it seems that fe is a people function   but i mean by definition fe is a function that make value judgment base on external group standard   and it does n t mean that you necessarily love people   in a general sense you can also make all the decision and judgment in a fe way and still not getting involved in the social because decision making is a personal thing in this way you can totally be a quiet person keeping things to yourself an another thing is why does fe always seems like a people function    and if that is true   is it possible to have quiet <type>s <type>s   and is there a time when you do n t want to interact with people   when you do n t think about people   do n t talk about them   and just do n t    additional question   how do you feel about your ne and how do you use it    thanks   
isfp,its important to remember you are who you are for a reason you might not understand why you made your choice   but there is a proper reason which holds real value we cherish things its okay to do so even if no one else does instead focus on why you cherish that thing focus on what it means to you we make things from abstraction you do n t need to explain it you do n t owe anyone a meaning behind your abstraction but make it   forget it   throw it away or keep it and move on without letting anyone tell you why you did that this post being an exception of course growing up you may make many decisions that do n t add up or make sense they will eventually do n t forget   you are valuable you matter you ca n t get the feel goods everyday but that does n t negate your worth or impact 
intj,there  s a thread like this in the <type> forum   and i thought it would be beneficial here it might help clear up some preconceived notions and stereotypes of <type>  s while also reducing some unnecessary threads so here   any type can ask a question any <type> can answer but remember   we are people too mellow we eat   sleep   and piss like everyone else so ask away   
infj,i m an <type> and i just read this description of what the eight function does   devilish demon daimon destructive to ourselves and others   undermines   often erupts violently distorts trust in relationships   promotes chaos i m a little confused about how we use si to be destructive to ourselves the only thing i can think of is that it can be really hard to let go of the past sometimes   especially traumatic or hurtful events i guess i tend to hold on to negative things and brush off positive things that happen if i m in a bad place in my life   but is that si in a negative form    
