isfp,"hi , i' ve taken the autism quotient test at least a dozen times( which , admittedly , is not a substitute for getting assessed by a professional ), and i' ve always tested positive for asperger' s( like , way above the cutoff ). my few friends assure me i ' m not aspergian( that' s a real word , i think )and i even went to a crappy psychologist who flipped through a little book and told me , after hemming and hawing for five seconds , that i do n ' t have asperger' s . i ' m wondering though if any of you type' s have run into this( i.e . testing positive for asperger' s )? i' d think type would be one of the primary personality configurations who' d test positive for asperger' s . in case you' ve never taken the test and would like to , links to the test are below( the first link was n ' t working for me today , but it' s the one i usually take ). wired. take the aq test asperger test( aq test )pie palace"
estp,"hi , finally know i am a type . thought i was a type etc etc . freakin so i dont know intuition ? . too late thouplus now . what a bummer. . but still lived as a type. . beer and all."
entp,"have n ' t been on in a while . how about a little self love . when you debate that poker is not only a sport , but also counts toward your daily physical fitness . keep the ball rolling"
entj,want to ask us a quick question that is n ' t covered by an open thread ? ask us anything . all types are welcome to answer . fire away !  
entj,"hey everyone , new poster here so i apologize if there are threads similar to this one . most entries about type' s state that once their decision is made to break up with a partner , it' s final and there' s no looking back . i just wanted to know what goes on in your heads when it' s over ? especially if you were in a serious relationship and they were your first true love ? from what i understand , type' s tend to not be sentimental and move on fairly quickly ? do you guys ever think about your ex' s and if so what triggers that train of thought( places , songs , dreams , etc. )? how often do you think of them and how long does it take you guys to get over them ? i know it varies from relationship to relationship and why you break up so i guess i' ll add some background as to why i ' m askingmy boyfriend and i had been dating for a year andmonths long distance and i was his first girlfriend . he is fairly religious so he wanted to wait until he met someone really special . at the pinnacle of our relationship he would baby me all the time , talk about our future and how he wanted to take care of mewe' ve met each other' s parents and friends , went on short trips together and would fly to see each other every now and then . we' ve had our fights but in the end we usually took them as signs of growth . it was n ' t until i became really depressed( being far away from my friends and family and all )that things started getting a little messy. . initially we broke up because i became more needy and he told me he did n ' t know how to take care of me anymore . if you are an type and broke up with your girlfriend , have you ever gotten back together with her ? do you guys still have a sweet spot for that extra special someone ? how do you guys move on so well ? i ' m an typetype so i ' m a very sentimental hopeless romantic type of girl."
entj,"i have been wondering , of course types can also show warmth and be empathic and compassionate . but i think it may come across as different ? someone , who says they are an type( though i have no idea if they typed themselves accurately , i do not know them well ), said that they show empathy and compassion without the theaterics of emotions , they just can not be very emotionally expressive but they can still show it . they would look at other people' s emotions with a more critical lens . i imagine that types may not be very expressive , which is why they can come across as coldbut they can also be warmer towards a selective group of people they consider to be close to them . or , you can also be empathic and compassionate without being warm . it just can come across as cold to some people . type and high emotional intelligence would also be a great combination . what do you all think?"
intp,i was wondering what would be negative tisi loop be like?
entp,"i mean , really , what did you expect ? happy i' ve noticed that there are a lot of ask aa question threads in the other forums , but nobody seems to want to ask an type a question . that' s probably because you know you' re unlikely to get a serious or useful answer . so now you can ask an type a question , with the full understanding that whatever you get as a response will be witty , sarcastic and less than totally accurate . and , you know , somebody might actually give you a valid answer . if they feel like it."
enfp,"heard this recently . say what you want about typesthat we talk too much , or clown around too much , or can be irresponsible , selfcentered , careless. . but i do n ' t think i' ve ever met a mean type . so we have that going for us"
istj,"i have a type(scorpio )guy friend . he got a gf this past october . itll beyear this oct . we had a past together , and it was intimate . we remained friends as he wanted to even when they started to date . i told him i wouldnt interfere and he said i wouldnt , and she is welcoming of friends and to keep them . we dont talk now ? its been a month and he has ignored all my texts . ive apologized , and kept my texts friendly , so im not sure what happened"
istj,"any type' s one got a story to tell about a situation that you experienced and either regretted or are proud of that might even changed you for the better or worse . i hope this story is n ' t violating tos of pc because of drug reference . the following occurred aboutyears ago . for me i feel proud of a situation and maybe a little regret where i went with some friends()to play discgolf since they asked me . we played some then they' d gather in a secluded area and sat around and then they started to light up a bong !shocked i did n ' t know what to do so i just stayed with them and kindly rejected a puff or what ever you do with it because i did n ' t want to touch something like that . a few even told me something like' class good for you 'or' i wish i could be like you 'kittehroud . after finishing our game and left i did n ' t know if i should have called the police or told one of the teachersguidance concealer which i did n ' t do anything because i did n ' t know what would have happened to me , our friendship or what not . i figured out that day what''was !i usually tell people the same thing about cigarettesalcohol that i do n ' t smoke or have any and i usually get the same response once in a while that they wish they could be like me or are proud that i do n ' t."
isfj,"i just made this thread about birthdays i was curious to see what other types thought about the topic . i' ve heard other types say that sfjs are really big on birthday celebrations because of the tradition involved . this makes sense due to si and fe . but for me , this plays out in a different way . i do n ' t think a birthday should mean someone has to have a big party . however , i do think that there' s an unwritten , social rule that a birthday is one day where someone should get whatever they want , even if it goes against traditional celebrations . so my si and fe lead me to have this belief that has no real basis in logic , but is also not the conventional way of looking at birthdays . i was curious to see how this compared to other types."
infj,"is anybody here into astrology ? while i see many people typing the capricorn personality as xstj i disagree with this . i believe they best represent the type . capricorns are called old souls . they are considered very wise and have a melancholic aura to them . they are said to be very mature as children and become youthful in spirit as they age . this all sounds type . capricorn would also correlate to enneagram typewhich is one of the most common type enneagram types . many say scorpio would be type but i think scorpio is way too antisocial , erotic and undisciplined to be an type . yes scorpio' s definitely use ni but the amount of paranoia and insanity they exhibit is more characteristic of ni that is in the tertiary or inferior position . scorpio' s are xstp' s in my opinion . capricorns are said to be very compatible with scorpios . could this be the xnfjxstp shadow dynamic at work ? half the descriptions i read make capricorns out to be these hard headed ceo' s which sounds stj but those descriptions are too superficial . the following gives more insight into a cap and sounds very type especially in the bolded places many astrologers consider capricorn to be the most enigmatic and mysterious sign of the zodiac . all of the cardinal signs indicate seats of power and in a creature with the forelimbs of a goat attached to the tail of a fish , the abyss of the ocean is combined with mountainous terrain . this represents a' cross of matter 'between the psyche and its manifestation in the material , drawing the soul out of its collective stupor to confront the challenges of reality and individualism . the ocean , besides symbolizing primordial roots , relates to instinctive wisdom , secrets , and knowledge that lies buried within the depths of consciousness . capricorn , bearing only the tail of an aquatic creature , keeps a head that is free from impressionable thoughtat a rational level capricorns are affected only by what they can define through logic and reasoned assessment , but unconsciously , spiritually and emotionally they draw from the deep . this is a sign that is anything but shallow and superficial beneath the capricorn' s cool , reserved and calculating exterior lies a profound resource of emotional strength , psychic resilience and earthy endurance . the recognizable character traits of the sign reveal compulsion , dedication and perseverance in its aims and interests . capricorns may not impress others by their motivation but neither do they seek the easy approval or widespread attention of others . their ambitionsin relationships , career and personal growthare rooted in an' inner 'motivation that runs too deep to be easily shaken . their strengths( and their faults )are based upon the qualities of stamina , fortitude , staying power and survival . some see the capricorn' s scaly tail as that of the seaserpent , a creature of' old knowledge ', wise in matters of the occult and offering a potential for understanding beyond limited , earthly experience . capricorns are known for being' older than their years 'and those who take up the study of mysteries and traditions gravitate towards a masterly knowledge of their craft just as the business minded capricorn will gravitate towards the managerial position . mastery and power are the understated keywords of this sign . even the earthy aspect of the goat is frequently underestimated in its potential for symbolising hidden reserves of strength . click to expand."
isfj,"aka the stuff you are thinking but normally do n ' t share with the world . i' d really like a place where we can post any and everything we want feel think and get feedback from our fellow type' s . or even just a place to vent . besides , everyone else has one go ! "
infj,so there is a thread called type porn thought i' d start one here . it seems to be just a thread of type stuff . this of course means that this thread should hypothetically be filled w nothing but huggyfacekissybear stuff w the occasional lovehumanityhatepeoplequandary . kitteh
entj,"hello , i am a w type woman , and i would like to know how to seduce an type man when you have this profile . i realize that the crushes that i really had , but whose relationship was very complicated , were type men . i specify that i am french , and that i speak english badly( i help myself with a translator ). please try to write sentences that are not too complicated."
